customer_id,customer_name,total_orders,total_spent,customer_spend
1469,"Sumer Srinivas",6,1628550,Regular
1610,"Devansh Ben",3,1626218,Regular
924,"Taran Devi",4,1622506,Regular
793,"Madhup Viswanathan",7,1621342,Regular
616,"Amani Kalita",4,1618346,Regular
1686,"Samarth Kanda",4,1617226,Regular
551,"Jayan Shankar",7,1617216,Regular
575,"Keya Dixit",3,1616758,Regular
1294,"Hridaan Dyal",5,1616484,Regular
991,"Pihu Wali",3,1613374,Regular
1530,"Yakshit Jain",4,1612390,Regular
937,"Aarna Dutt",5,1611768,Regular
1310,"Zeeshan Loyal",5,1611670,Regular
762,"Kismat Lalla",4,1609682,Regular
413,"Sumer Randhawa",3,1609550,Regular
1633,"Charvi Bakshi",4,1609542,Regular
741,"Samiha Das",5,1609202,Regular
931,"Aniruddh Jha",5,1602156,Regular
1321,"Darshit Kale",4,1601438,Regular
1445,"Tushar Bhargava",4,1600538,Regular
945,"Umang Tiwari",4,1600500,Regular
475,"Zoya Mani",3,1597264,Regular
229,"Gokul Bhagat",5,1597216,Regular
902,"Inaaya  Doctor",7,1591968,Regular
761,"Jivika Tandon",5,1591004,Regular
526,"Amani Kala",3,1587254,Regular
1688,"Ira Bala",3,1585860,Regular
21,"Anya Varkey",6,1583256,Regular
922,"Lakshit Wagle",4,1582450,Regular
179,"Pranay Bandi",4,1582404,Regular
1794,"Neelofar Mandal",4,1578660,Regular
1890,"Shlok Dara",5,1577670,Regular
1528,"Alisha Swaminathan",3,1576678,Regular
1516,"Khushi Venkatesh",5,1575206,Regular
1432,"Aarna Sane",4,1575014,Regular
1799,"Kanav Venkatesh",4,1573306,Regular
81,"Mahika Ram",4,1573146,Regular
495,"Aradhya Vohra",3,1571506,Regular
923,"Yakshit Kakar",4,1570092,Regular
1910,"Hiran Bhatia",4,1568780,Regular
1131,"Ira Wason",4,1567606,Regular
1640,"Gatik Kakar",4,1566456,Regular
876,"Alisha Bahl",4,1566126,Regular
466,"Amira Wali",3,1565446,Regular
579,"Samaira Sandal",3,1565190,Regular
967,"Tarini Saha",3,1564366,Regular
1402,"Aarav Shukla",4,1563856,Regular
1685,"Ahana  Chhabra",4,1560308,Regular
283,"Khushi Goel",3,1559504,Regular
1889,"Saksham Dash",2,1557558,Regular
1389,"Baiju Dâ€™Alia",5,1556286,Regular
789,"Stuvan Thaker",4,1554986,Regular
44,"Farhan Anne",5,1554594,Regular
541,"Bhamini Shroff",3,1552832,Regular
1015,"Jhanvi Mall",4,1552348,Regular
759,"Purab Som",3,1552028,Regular
884,"Divyansh Golla",5,1551752,Regular
1545,"Ryan Goyal",3,1548696,Regular
1569,"Jayesh Kaur",6,1546810,Regular
1817,"Sana Baria",2,1546668,Regular
35,"Nehmat Vohra",5,1545464,Regular
1972,"Misha Dalal",4,1543710,Regular
1118,"Zoya Shetty",2,1543346,Regular
917,"Uthkarsh Trivedi",5,1538210,Regular
1368,"Gokul Deshmukh",3,1536636,Regular
38,"Damini Solanki",6,1533494,Regular
1201,"Aaina Krish",4,1528850,Regular
1489,"Anya Kunda",3,1526850,Regular
1958,"Shaan Bassi",3,1526496,Regular
95,"Shaan Kuruvilla",2,1524142,Regular
1370,"Divyansh Bhasin",5,1522458,Regular
462,"Vardaniya Ray",4,1521858,Regular
768,"Neysa Wason",3,1520822,Regular
1547,"Badal Sengupta",3,1520570,Regular
500,"Divij Bedi",4,1515720,Regular
198,"Biju Ram",4,1515258,Regular
1420,"Ivana Thakkar",3,1514392,Regular
1737,"Mannat Keer",3,1510986,Regular
966,"Miraya Wason",3,1510072,Regular
1551,"Neelofar Rout",5,1509198,Regular
133,"Yuvaan Sha",2,1508700,Regular
310,"Shlok Toor",5,1507348,Regular
1102,"Advika Gara",3,1506708,Regular
1460,"Lavanya Choudhury",3,1505934,Regular
1924,"Zara Rout",2,1504522,Regular
346,"Dharmajan Taneja",3,1502858,Regular
838,"Aarav Sachar",3,1502394,Regular
707,"Sumer Kannan",3,1501502,Regular
1,"Tanya Goel",3,1500878,Regular
1621,"Sara Kibe",3,1499702,Regular
886,"Anika Bajaj",4,1497438,Regular
96,"Advik Kota",3,1495762,Regular
1544,"Mamooty Lata",3,1493556,Regular
1671,"Zoya Bhagat",4,1491694,Regular
1448,"Zara Gade",3,1490910,Regular
105,"Mahika Tak",4,1489966,Regular
1692,"Yakshit Thaman",3,1489864,Regular
1509,"Kiara Golla",5,1488554,Regular
1852,"Kabir Bal",5,1488402,Regular
196,"Aniruddh Dubey",3,1485744,Regular
1189,"Jivin Vohra",4,1483570,Regular
56,"Arnav Rajagopalan",3,1483162,Regular
1263,"Hunar Talwar",5,1482988,Regular
944,"Piya Madan",4,1482678,Regular
103,"Armaan Dara",4,1482230,Regular
257,"Aarav Chada",4,1481826,Regular
33,"Ivana Sandal",6,1478306,Regular
419,"Seher Tara",4,1476256,Regular
1339,"Eshani Seshadri",4,1475790,Regular
508,"Kabir Yadav",4,1475284,Regular
461,"Azad Loyal",5,1473480,Regular
1322,"Zaina Kothari",5,1470714,Regular
961,"Farhan Sandhu",5,1469644,Regular
394,"Faiyaz Kunda",5,1467922,Regular
1242,"Eva Mani",2,1467506,Regular
1359,"Dhanush Chakrabarti",3,1466484,Regular
1642,"Zeeshan Comar",4,1466054,Regular
1473,"Mishti Jaggi",5,1463036,Regular
1691,"Zaina Divan",4,1463010,Regular
1307,"Lagan Sengupta",4,1461224,Regular
1206,"Nishith Ravi",5,1459824,Regular
1188,"Ira Arora",4,1458828,Regular
18,"Zeeshan Bandi",4,1457868,Regular
417,"Urvi Kaur",4,1456924,Regular
550,"Kimaya Apte",3,1456558,Regular
1442,"Vaibhav Lanka",5,1455502,Regular
895,"Manjari Randhawa",1,1455138,Regular
1157,"Kartik Devi",5,1454118,Regular
852,"Sahil Shenoy",4,1452756,Regular
336,"Aradhya Ravel",3,1451830,Regular
1541,"Damini Kunda",3,1449904,Regular
175,"Miraan Khalsa",4,1446880,Regular
1458,"Bhavin Bhatia",3,1445902,Regular
875,"Ehsaan Bail",7,1442292,Regular
328,"Saira Mahajan",4,1441628,Regular
114,"Samaira Rege",3,1440566,Regular
1529,"Diya Bakshi",5,1440202,Regular
1219,"Manikya Chakraborty",4,1439602,Regular
1839,"Prisha Tak",6,1437974,Regular
906,"Jayant Joshi",3,1434390,Regular
623,"Inaaya  Singhal",4,1432602,Regular
322,"Rania Sridhar",4,1431690,Regular
279,"Dhanush Dara",3,1431170,Regular
1829,"Lakshay Solanki",3,1430516,Regular
1752,"Himmat Chaudhuri",7,1430232,Regular
1171,"Heer Ghose",5,1429842,Regular
1657,"Kanav Ramaswamy",3,1429840,Regular
1502,"Arnav Dâ€™Alia",5,1429792,Regular
403,"Misha Tripathi",4,1428984,Regular
927,"Rania Sridhar",4,1428788,Regular
1630,"Armaan Garde",4,1428736,Regular
1377,"Saira Saha",3,1428572,Regular
1801,"Elakshi Saxena",4,1428486,Regular
1989,"Lakshay Ganesh",4,1424528,Regular
954,"Aradhya Biswas",5,1421884,Regular
773,"Ehsaan Cheema",5,1413192,Regular
1772,"Umang Kumer",4,1412694,Regular
256,"Ivan Datta",3,1412296,Regular
1702,"Raunak Bala",4,1411546,Regular
971,"Neysa Badal",4,1410912,Regular
1292,"Fateh Manne",2,1410522,Regular
1284,"Aarna Ganesh",4,1410342,Regular
1929,"Lakshit Dyal",3,1410182,Regular
218,"Siya Walia",3,1409678,Regular
1519,"Misha Bandi",3,1408610,Regular
699,"Ojas Saini",3,1407278,Regular
1893,"Aaina Kari",5,1404342,Regular
165,"Advika Chandran",4,1403802,Regular
930,"Charvi Raval",3,1403490,Regular
1542,"Sara Brar",4,1403444,Regular
1903,"Divyansh Ratta",4,1400448,Regular
339,"Anahita Desai",3,1399900,Regular
431,"Yasmin Ahluwalia",3,1398674,Regular
157,"Aarush Dutt",5,1396374,Regular
695,"Lavanya Ghose",3,1395862,Regular
152,"Veer Dube",2,1395460,Regular
760,"Zain Ramaswamy",4,1395224,Regular
994,"Aayush Savant",4,1394378,Regular
1480,"Taran Viswanathan",5,1393306,Regular
941,"Tushar Mall",4,1391376,Regular
478,"Ojas Basak",3,1391056,Regular
69,"Pranay Sule",4,1388590,Regular
1976,"Ranbir Gade",3,1388442,Regular
14,"Nakul Bhargava",4,1387600,Regular
1881,"Mahika Sule",4,1387596,Regular
1259,"Vihaan Som",4,1387578,Regular
383,"Nitya Ravel",5,1386888,Regular
1713,"Aaina Rege",4,1386476,Regular
1335,"Emir Kota",2,1383548,Regular
1265,"Vivaan Ramaswamy",4,1383062,Regular
1111,"Ayesha Kala",3,1382286,Regular
1231,"Anahi Chand",3,1381878,Regular
94,"Nayantara Bedi",6,1381842,Regular
1643,"Ela Agrawal",4,1378280,Regular
879,"Manjari Devi",3,1375676,Regular
631,"Dhanush Vaidya",3,1373102,Regular
64,"Aarav Kala",3,1371742,Regular
803,"Nakul Dixit",4,1371192,Regular
468,"Yakshit Babu",4,1370450,Regular
469,"Armaan Tella",5,1368662,Regular
77,"Rati Suresh",6,1367962,Regular
1535,"Urvi Varma",3,1366694,Regular
1441,"Gatik Sandal",3,1365222,Regular
206,"Vanya Sunder",4,1363706,Regular
842,"Keya Tandon",5,1359536,Regular
587,"Armaan Boase",4,1357880,Regular
1378,"Gatik Lal",3,1354098,Regular
311,"Aniruddh Sathe",3,1353492,Regular
1546,"Ela Kari",4,1352816,Regular
1838,"Faiyaz Sangha",3,1351454,Regular
1518,"Aayush Goyal",4,1351152,Regular
1581,"Suhana Shankar",6,1350326,Regular
1298,"Ela Zachariah",5,1349412,Regular
1628,"Jayant Ramanathan",3,1349286,Regular
1618,"Azad Sem",4,1347836,Regular
370,"Jivin Sekhon",4,1346368,Regular
582,"Jiya Jhaveri",4,1344792,Regular
1937,"Yashvi Mandal",3,1344484,Regular
1068,"Akarsh Cherian",3,1343502,Regular
397,"Gatik Dey",5,1343016,Regular
654,"Madhav Srinivasan",3,1341220,Regular
200,"Tushar Garde",4,1340360,Regular
1024,"Ishaan Karan",3,1339788,Regular
774,"Tiya Sant",5,1338880,Regular
549,"Shanaya Badal",4,1335974,Regular
668,"Ishaan Chakrabarti",4,1335880,Regular
742,"Samar Shetty",3,1335844,Regular
1019,"Ishaan Rastogi",4,1335350,Regular
85,"Pihu Mand",2,1335308,Regular
476,"Akarsh Sura",5,1334462,Regular
881,"Yuvraj  Barad",4,1330590,Regular
333,"Elakshi Chakraborty",4,1330134,Regular
409,"Manikya Shanker",3,1329788,Regular
1611,"Yashvi Jani",5,1326918,Regular
516,"Ira Soman",3,1326468,Regular
1887,"Divyansh Mallick",4,1325866,Regular
1167,"Divyansh Mand",5,1325484,Regular
319,"Trisha Kothari",4,1324514,Regular
499,"Ishita Doctor",2,1324404,Regular
426,"Shayak Chand",5,1323116,Regular
1828,"Bhavin Sengupta",3,1321096,Regular
1283,"Aayush Sanghvi",2,1320110,Regular
471,"Fateh Cherian",4,1319410,Regular
887,"Renee Doctor",2,1318718,Regular
16,"Manjari Rama",2,1316442,Regular
1341,"Shayak Dasgupta",3,1313574,Regular
1687,"Rasha Chowdhury",4,1312614,Regular
37,"Charvi Badal",4,1312338,Regular
731,"Adah Char",4,1311756,Regular
1184,"Shayak Madan",3,1311752,Regular
464,"Seher Bali",3,1309182,Regular
362,"Aarav Dani",4,1308356,Regular
806,"Gatik Gopal",3,1307750,Regular
1494,"Anvi Bava",4,1306814,Regular
1709,"Jiya Rau",4,1306614,Regular
1077,"Kartik Dhawan",5,1305420,Regular
662,"Saira Iyer",3,1305228,Regular
109,"Urvi Sant",4,1304356,Regular
1638,"Sumer Karnik",5,1303360,Regular
1986,"Seher Kara",3,1301078,Regular
1305,"Pranay Rattan",4,1300738,Regular
1299,"Hrishita Kumar",4,1299696,Regular
1725,"Zara Subramanian",3,1299052,Regular
1123,"Renee Dhawan",4,1299050,Regular
19,"Anaya Sem",4,1295930,Regular
1967,"Priyansh Keer",6,1294790,Regular
1498,"Anay Rout",6,1293720,Regular
42,"Badal Badami",1,1292680,Regular
669,"Nirvaan Dara",3,1290918,Regular
1753,"Madhup Hora",4,1289728,Regular
691,"Mehul Bhandari",3,1287992,Regular
845,"Priyansh Goel",3,1287748,Regular
998,"Vaibhav Rout",2,1287452,Regular
48,"Dhruv Sastry",3,1286390,Regular
1864,"Dishani Vaidya",4,1286208,Regular
843,"Taran Borde",1,1285510,Regular
1515,"Saira Suri",2,1285192,Regular
1166,"Aarna Buch",3,1284664,Regular
438,"Rasha Kuruvilla",4,1282552,Regular
1270,"Gokul Malhotra",4,1282330,Regular
819,"Heer Wali",3,1280056,Regular
965,"Nitara Raju",3,1279522,Regular
1344,"Jayan Dube",3,1278448,Regular
1897,"Saksham Sengupta",6,1278046,Regular
119,"Eshani Rege",3,1275358,Regular
534,"Vivaan Manda",2,1272002,Regular
34,"Akarsh Bhagat",4,1271942,Regular
1160,"Madhav Keer",4,1271858,Regular
1324,"Vidur Bandi",5,1271722,Regular
250,"Sumer Sunder",5,1270718,Regular
1202,"Lakshit Ahuja",3,1269090,Regular
1562,"Samar Ray",3,1268632,Regular
639,"Yuvaan Savant",3,1268608,Regular
1721,"Faiyaz Chakrabarti",3,1268574,Regular
1920,"Damini Ray",3,1267962,Regular
75,"Elakshi Batta",4,1267618,Regular
1745,"Dhanuk Savant",4,1263350,Regular
1453,"Madhav Mane",4,1263184,Regular
1782,"Anvi Bhardwaj",2,1262056,Regular
1682,"Nitya Bhatt",4,1261796,Regular
1833,"Dhanuk Raja",2,1261294,Regular
1946,"Raunak Hans",3,1256890,Regular
556,"Misha Rajagopalan",2,1256576,Regular
722,"Siya Jhaveri",3,1256530,Regular
1139,"Mishti Bhatt",3,1256004,Regular
1491,"Mannat Tara",4,1254804,Regular
1595,"Yakshit Chaudhari",5,1253874,Regular
148,"Anahi Dhaliwal",4,1253668,Regular
529,"Vaibhav Bala",4,1249880,Regular
934,"Hridaan Sankar",1,1248924,Regular
1658,"Pranay Koshy",3,1247626,Regular
1443,"Vanya Kapur",4,1246820,Regular
1030,"Riya Anne",3,1246106,Regular
1213,"Pranay Sanghvi",4,1246002,Regular
1138,"Anaya Kala",3,1243370,Regular
1320,"Reyansh Konda",2,1240982,Regular
1566,"Neysa Yohannan",4,1240548,Regular
995,"Nehmat Hayer",3,1239082,Regular
1831,"Aayush Choudhary",5,1238814,Regular
602,"Aarush Hayre",4,1238170,Regular
1699,"Inaaya  Walla",5,1237690,Regular
1318,"Shanaya Ahluwalia",4,1236164,Regular
538,"Miraan Ramanathan",6,1235892,Regular
610,"Anvi Yohannan",3,1235748,Regular
1181,"Dhanuk Sagar",6,1235732,Regular
1734,"Tiya Hayer",3,1234518,Regular
1105,"Ranbir Din",5,1231384,Regular
868,"Kiara Vohra",3,1230380,Regular
1747,"Rhea Master",3,1228378,Regular
361,"Riaan Kara",5,1228328,Regular
1954,"Zaina Swamy",6,1227028,Regular
1735,"Arhaan Chatterjee",5,1226196,Regular
832,"Ryan Ramaswamy",5,1224874,Regular
1103,"Mannat Srivastava",4,1224222,Regular
1383,"Alisha Kala",2,1224132,Regular
811,"Saira Srivastava",3,1220676,Regular
517,"Rati Bobal",5,1218232,Regular
1326,"Ira Chaudhuri",4,1217538,Regular
1587,"Umang Dhingra",3,1217138,Regular
1485,"Stuvan Vig",4,1215306,Regular
242,"Zain Sethi",3,1214466,Regular
730,"Parinaaz Grover",4,1212084,Regular
1701,"Eva Dutt",4,1211238,Regular
1308,"Azad Chandra",5,1210428,Regular
427,"Anahi Contractor",3,1209550,Regular
192,"Ela Rana",3,1207950,Regular
855,"Seher Chhabra",4,1207204,Regular
1477,"Purab Mahajan",4,1205438,Regular
857,"Vardaniya Bahl",3,1204386,Regular
1183,"Manikya Vasa",2,1203694,Regular
1746,"Taran Kara",3,1201688,Regular
1365,"Ishaan Gulati",4,1198920,Regular
586,"Yakshit Ben",5,1198372,Regular
422,"Eva Bhandari",5,1197432,Regular
1784,"Indrans Kar",4,1195626,Regular
544,"Renee Divan",2,1193528,Regular
183,"Miraya Jani",4,1193234,Regular
1667,"Taran Edwin",3,1192966,Regular
546,"Parinaaz Yadav",2,1192774,Regular
758,"Azad Dayal",4,1192494,Regular
442,"Myra Bawa",4,1192130,Regular
1240,"Trisha Banerjee",5,1192068,Regular
1262,"Mannat Sagar",3,1190160,Regular
1608,"Armaan Divan",4,1189152,Regular
1548,"Renee Saha",4,1185030,Regular
1257,"Fateh Iyer",2,1184992,Regular
1763,"Kiaan Sankar",4,1184992,Regular
382,"Rania Bhatt",3,1183582,Regular
1431,"Sana Bhat",3,1181056,Regular
1459,"Ishaan Sahni",2,1176240,Regular
1645,"Nayantara Ravel",2,1174572,Regular
657,"Rasha Bala",3,1173492,Regular
60,"Manjari Jhaveri",5,1172966,Regular
429,"Eshani Gola",3,1172146,Regular
1141,"Chirag Yohannan",4,1171950,Regular
1525,"Mahika Gole",2,1171576,Regular
1844,"Siya Raman",4,1171504,Regular
713,"Kashvi Shanker",3,1170252,Regular
1850,"Jayant Majumdar",4,1169180,Regular
1916,"Alisha Malhotra",3,1168364,Regular
1041,"Hunar Kala",3,1167768,Regular
743,"Kartik Rao",2,1167428,Regular
31,"Tiya Dayal",3,1166818,Regular
1042,"Vidur Chacko",3,1166234,Regular
1756,"Chirag Ranganathan",2,1164260,Regular
802,"Samiha Barad",5,1162090,Regular
632,"Bhavin Dalal",3,1162006,Regular
168,"Kaira Tak",4,1160282,Regular
1468,"Tushar Sekhon",2,1159236,Regular
1998,"Ryan Bawa",4,1158362,Regular
222,"Misha De",5,1156502,Regular
969,"Nishith Dhillon",3,1154994,Regular
1269,"Manjari Bansal",4,1151768,Regular
1169,"Ehsaan Brar",2,1150514,Regular
463,"Onkar Banik",3,1149596,Regular
330,"Inaaya  Sachdeva",3,1148896,Regular
131,"Ehsaan Jani",3,1148054,Regular
1164,"Riya Konda",5,1147756,Regular
452,"Vidur Behl",4,1146848,Regular
856,"Divit Yadav",4,1144766,Regular
864,"Dhruv Chander",2,1144106,Regular
321,"Aarav Rege",2,1143928,Regular
249,"Zoya Dixit",3,1142682,Regular
1993,"Aaryahi Madan",2,1142272,Regular
873,"Hazel Tata",3,1142270,Regular
376,"Sara Sawhney",1,1141942,Regular
1191,"Kabir Ahluwalia",2,1137028,Regular
1055,"Advik Wali",3,1134500,Regular
1381,"Dhanush Hayer",3,1131152,Regular
1674,"Anay Bumb",4,1129902,Regular
1969,"Ishaan Sandal",4,1129162,Regular
1356,"Vidur Trivedi",4,1128184,Regular
1637,"Anya Dash",3,1127892,Regular
1602,"Aayush Kapadia",3,1126948,Regular
1572,"Eshani Gokhale",4,1124194,Regular
1034,"Piya Mand",3,1123942,Regular
1168,"Yuvaan Barad",3,1123330,Regular
1579,"Aarna Deol",2,1122576,Regular
823,"Nehmat Kulkarni",3,1122248,Regular
1895,"Shalv Lal",4,1122140,Regular
1375,"Farhan Kuruvilla",2,1121494,Regular
1694,"Vidur Goswami",3,1120052,Regular
297,"Ryan Char",3,1119500,Regular
1433,"Chirag Rajagopalan",3,1118426,Regular
1614,"Indranil Magar",3,1117638,Regular
749,"Biju Atwal",2,1116428,Regular
1243,"Parinaaz Bandi",2,1115436,Regular
740,"Nirvaan Dave",3,1114772,Regular
1486,"Sana Dave",3,1114112,Regular
421,"Manjari Ahuja",3,1112998,Regular
1984,"Nitara Bhalla",5,1112846,Regular
396,"Zain Dhawan",5,1111038,Regular
1927,"Suhana Wason",4,1110688,Regular
121,"Bhavin Sant",2,1110638,Regular
1556,"Siya Chander",2,1110496,Regular
1424,"Rasha Sha",4,1110446,Regular
1690,"Divyansh Rattan",3,1107220,Regular
1822,"Samiha Chahal",5,1107006,Regular
1449,"Kanav Rama",3,1106934,Regular
1951,"Nitara Sehgal",3,1105326,Regular
536,"Navya Wason",2,1104120,Regular
71,"Dishani Chanda",4,1103032,Regular
980,"Mohanlal Handa",2,1102382,Regular
1013,"Lakshay Sekhon",2,1099734,Regular
1588,"Stuvan Doctor",3,1099140,Regular
1493,"Azad Salvi",7,1097042,Regular
1856,"Ayesha Acharya",3,1096880,Regular
725,"Nirvi Walia",5,1096398,Regular
720,"Zeeshan Barad",4,1096062,Regular
983,"Rati Zachariah",4,1095654,Regular
601,"Jivin Dhar",2,1094132,Regular
480,"Gokul Mahajan",3,1091504,Regular
543,"Romil Dhar",4,1091412,Regular
32,"Devansh Savant",4,1090536,Regular
1482,"Raunak Bal",3,1089536,Regular
1203,"Aniruddh Bala",3,1089116,Regular
1089,"Farhan Gulati",3,1088996,Regular
343,"Jayesh Soni",2,1087774,Regular
1635,"Yuvaan Andra",4,1087754,Regular
1788,"Parinaaz Saha",2,1086334,Regular
360,"Eshani Bajaj",2,1085344,Regular
1071,"Yasmin Dixit",4,1083796,Regular
219,"Keya Srinivasan",4,1083150,Regular
1994,"Yuvraj  Kannan",2,1082416,Regular
599,"Amani Kumer",2,1081390,Regular
1872,"Dharmajan Hayre",3,1080904,Regular
591,"Tushar Goel",2,1079692,Regular
1371,"Advik Char",4,1078496,Regular
1418,"Oorja Saran",4,1078102,Regular
72,"Jayesh Sood",2,1077660,Regular
1260,"Arnav Yohannan",4,1077022,Regular
1962,"Heer Dugar",4,1076928,Regular
1499,"Tushar Manda",2,1076582,Regular
1398,"Aniruddh Rattan",4,1076460,Regular
1357,"Samarth Contractor",4,1076436,Regular
171,"Misha Wable",4,1075098,Regular
1329,"Vanya Zachariah",5,1073148,Regular
790,"Saanvi Gokhale",3,1072906,Regular
1922,"Hiran Gokhale",3,1071992,Regular
1857,"Aarav Cherian",2,1071768,Regular
1302,"Zara Kothari",4,1071704,Regular
247,"Rohan Deshpande",3,1071072,Regular
1949,"Shalv Kibe",5,1069828,Regular
1899,"Riaan Varty",4,1069548,Regular
1719,"Ritvik Baral",3,1068144,Regular
182,"Vidur Kuruvilla",4,1066576,Regular
1981,"Kartik Sani",2,1066264,Regular
1303,"Ivana Khurana",3,1065760,Regular
1875,"Tara Gole",4,1065344,Regular
89,"Lagan Chopra",2,1065142,Regular
890,"Nayantara Varty",3,1065052,Regular
734,"Sana Rajagopalan",3,1064444,Regular
1180,"Inaaya  Jhaveri",3,1064284,Regular
763,"Aayush Barad",2,1061810,Regular
1560,"Ishita Kara",5,1061596,Regular
381,"Vivaan Baria",3,1059162,Regular
1860,"Yuvaan Thaker",4,1056636,Regular
87,"Aniruddh Ratta",5,1056534,Regular
1271,"Dhanuk Dhar",3,1055208,Regular
315,"Onkar Goyal",2,1053888,Regular
1255,"Kismat Hegde",4,1053782,Regular
156,"Adira Kadakia",2,1053468,Regular
1650,"Amani Bhatnagar",5,1052808,Regular
470,"Saksham Bhardwaj",2,1052724,Regular
960,"Nehmat Boase",2,1052004,Regular
997,"Taran Yogi",4,1049738,Regular
711,"Adira Srinivasan",5,1049596,Regular
58,"Vardaniya Johal",5,1045480,Regular
1261,"Misha Kalita",5,1044748,Regular
338,"Hridaan Sachar",4,1044490,Regular
437,"Eshani Chauhan",2,1044392,Regular
1792,"Mamooty Uppal",4,1043708,Regular
1035,"Stuvan Sen",4,1042916,Regular
859,"Divij Sachdev",2,1042718,Regular
123,"Vritika Bhattacharyya",4,1042478,Regular
189,"Misha Manne",4,1041196,Regular
1410,"Ela Randhawa",3,1040414,Regular
1647,"Madhup Ben",2,1039260,Regular
755,"Inaaya  Toor",4,1038390,Regular
974,"Anahita Basak",4,1036770,Regular
1867,"Keya Tripathi",3,1036544,Regular
1032,"Ojas Kalita",2,1035446,Regular
399,"Krish Brahmbhatt",3,1035338,Regular
560,"Purab Vig",3,1032140,Regular
127,"Jayesh Din",3,1029946,Regular
1837,"Vivaan Krishnamurthy",3,1029494,Regular
1061,"Zara Suri",3,1028258,Regular
299,"Shlok Sura",2,1027526,Regular
1886,"Tara Bakshi",4,1027144,Regular
487,"Gokul Luthra",4,1027134,Regular
1712,"Tushar Keer",2,1026760,Regular
1430,"Madhup Mangat",3,1025900,Regular
1162,"Himmat Lad",3,1023884,Regular
1315,"Nishith Balasubramanian",2,1023734,Regular
1014,"Ahana  Choudhry",2,1023594,Regular
124,"Kartik Varty",3,1023442,Regular
907,"Baiju Handa",4,1023356,Regular
408,"Kanav Rama",2,1023044,Regular
1956,"Piya Raman",6,1018304,Regular
1286,"Keya Tripathi",5,1017488,Regular
894,"Lakshay Char",4,1017146,Regular
161,"Riaan Basu",2,1016048,Regular
708,"Zeeshan Wali",2,1015600,Regular
1770,"Riaan Choudhary",3,1011584,Regular
1409,"Adah Guha",3,1011192,Regular
481,"Pranay Dugar",3,1008614,Regular
982,"Mahika Kade",2,1005996,Regular
90,"Vardaniya Badal",3,1004846,Regular
636,"Anahi Goel",3,1004486,Regular
358,"Dishani Dayal",3,1004126,Regular
270,"Badal Ratti",3,1003618,Regular
1718,"Suhana Singhal",4,1002054,Regular
1882,"Anvi Yogi",4,1000660,Regular
637,"Neysa Seshadri",4,999658,"Low spender"
683,"Yakshit Maharaj",4,998622,"Low spender"
1005,"Lakshit Bumb",3,997534,"Low spender"
1847,"Sumer Koshy",3,996112,"Low spender"
1177,"Ehsaan Dutta",3,995070,"Low spender"
1878,"Vivaan Ganesan",4,994880,"Low spender"
681,"Vivaan Gandhi",3,994290,"Low spender"
1500,"Mannat Sarraf",3,993444,"Low spender"
221,"Hiran Sunder",2,993028,"Low spender"
1088,"Bhamini Aurora",4,990638,"Low spender"
349,"Alisha Dayal",2,990450,"Low spender"
255,"Pari Sundaram",3,989542,"Low spender"
1776,"Miraan Kant",2,989454,"Low spender"
554,"Nishith Sethi",3,989226,"Low spender"
357,"Faiyaz Hayer",5,988902,"Low spender"
780,"Sumer Raju",3,987840,"Low spender"
1870,"Aarna Dewan",3,987162,"Low spender"
612,"Adira Dara",2,986630,"Low spender"
302,"Sumer Chaudhary",3,985702,"Low spender"
482,"Shamik Setty",4,985228,"Low spender"
1533,"Nirvi Chandra",1,983164,"Low spender"
1396,"Samar Mammen",4,983062,"Low spender"
1964,"Dhanuk Dash",5,982234,"Low spender"
1835,"Samaira Loke",3,979704,"Low spender"
1819,"Zara Malhotra",4,979368,"Low spender"
501,"Suhana Wable",4,978962,"Low spender"
919,"Reyansh Badami",3,978802,"Low spender"
434,"Shayak Srinivasan",3,976744,"Low spender"
1117,"Madhup Loyal",3,976070,"Low spender"
1075,"Shayak Sem",4,975672,"Low spender"
1288,"Suhana Gaba",3,975328,"Low spender"
643,"Baiju Raval",4,974708,"Low spender"
1720,"Sahil Bhargava",3,973404,"Low spender"
581,"Nishith Comar",2,973208,"Low spender"
453,"Badal Dua",3,972504,"Low spender"
1309,"Hridaan Saraf",4,971028,"Low spender"
1266,"Prerak Salvi",2,970306,"Low spender"
380,"Tarini Balasubramanian",3,969582,"Low spender"
680,"Badal Khanna",2,969168,"Low spender"
1540,"Mahika Virk",3,969150,"Low spender"
1992,"Lagan Gill",4,968446,"Low spender"
444,"Vidur Ramesh",4,966834,"Low spender"
454,"Riaan Chada",3,966740,"Low spender"
327,"Suhana Sen",2,966494,"Low spender"
104,"Oorja Tak",2,965680,"Low spender"
1095,"Taimur Raju",3,964936,"Low spender"
1652,"Adah Vasa",2,964720,"Low spender"
1467,"Kaira Butala",2,964668,"Low spender"
292,"Arnav Subramanian",3,963308,"Low spender"
701,"Aaina Joshi",3,960898,"Low spender"
449,"Sahil Tandon",4,960616,"Low spender"
1380,"Damini Sura",2,959292,"Low spender"
15,"Kanav Varghese",4,958874,"Low spender"
308,"Anay Dara",2,956922,"Low spender"
926,"Heer Shroff",4,953932,"Low spender"
589,"Mahika Sastry",2,953512,"Low spender"
1644,"Zara Sahni",3,953072,"Low spender"
1029,"Ojas Chaudry",3,952602,"Low spender"
1351,"Charvi Reddy",2,950692,"Low spender"
